x,y,std
0,8552.5,186.3591067
1,8569.266667,189.7907503
2,8535.866667,189.563311
3,8572.2,184.9845759
4,8536.033333,182.4182892
5,8537.733333,196.3265873
6,8475.833333,188.5753754
7,8482.266667,185.241452
8,8521.833333,186.3405634
9,8502.733333,178.8541181
10,8494.9,178.2317499
11,8516.1,176.514277
12,8472.233333,174.898577
13,8493.3,177.0636703
14,8462.7,184.7467005
15,8488.166667,181.0184306
16,8489.133333,175.8252415
17,8455.133333,173.888994
18,8500.9,182.6368619
19,8489.566667,184.486618
20,8507.033333,165.7139067
21,8527.933333,173.2712581
22,8444.233333,165.268808
23,8507,169.8365881
24,8470.1,171.1588638
25,8476.033333,173.5614172
26,8498.233333,170.9077106
27,8477,172.6980023
28,8495.833333,175.0080157
29,8521.5,176.2021093
30,8464.633333,174.2200684
31,8503.166667,181.4374242
32,8472.1,168.7217334
33,8483.266667,179.8680875
34,8490.766667,171.5913136
35,8494.866667,167.8192943
36,8496.333333,180.4661249
37,8498.533333,174.4336996
38,8471.033333,177.7984783
39,8507.433333,176.2786966
40,8466.066667,177.8047493
41,8467.3,176.7297655
42,8496.3,183.2592244
43,8475.566667,166.6036581
44,8489.066667,168.6443859
45,8509.1,175.9284608
46,8490.766667,184.3863125
47,8499.266667,170.0697765
48,8449.5,178.9347646
49,8492.1,173.8726258
50,8491.6,180.7880158
51,8488.8,180.6374638
52,8505.633333,177.3804731
53,8523.2,169.7245612
54,8491.066667,173.8474299
55,8523.233333,174.1353273
56,8485.933333,175.2438175
57,8493.3,174.0785551
58,8485.666667,171.9587806
59,8475.566667,179.8656319
60,8493.5,177.0814784
61,8469.9,189.6571204
62,8492.266667,181.9946764
63,8496.733333,167.6172094
64,8469.533333,170.7285825
65,8520.433333,176.381723
66,8489.5,177.3822144
67,8477.866667,164.9443812
68,8454,169.6299895
69,8488.933333,172.5210969
70,8513.466667,174.0872833
71,8534.866667,175.4285673
72,8473.066667,170.9134154
73,8502.166667,175.0691451
74,8463.866667,173.510179
75,8489.666667,168.9982906
76,8476.466667,170.7030039
77,8490.466667,165.4758257
78,8495.133333,175.1815693
79,8487.1,162.2161829
80,8470.7,173.5162144
81,8493.433333,168.6095457
82,8470.333333,169.0582411
83,8510.033333,176.4591517
84,8499.833333,174.3018614
85,8467.833333,182.023457
86,8498.833333,169.9068536
87,8480.633333,177.8815117
88,8506.1,185.9267508
89,8508.733333,179.1362486
90,8476.633333,176.6715377
91,8517.033333,171.7524349
92,8507.666667,177.1743648
93,8506.4,187.821298
94,8494.066667,187.5432276
95,8498.566667,188.2490696
96,8513.133333,182.6962385
97,8539.466667,174.7483397
98,8533.033333,193.8450383
99,8556.8,186.3400834
100,8514.333333,179.6402578
101,8518.033333,176.5616952
102,8538.833333,184.0639533
103,8552.633333,185.9740992
104,8548.366667,181.9878171
105,8547.6,186.2320416
106,8564.066667,208.3269759
107,8579.1,188.5326409
108,8534.4,195.7633946
109,8544.4,196.4660446
110,8532.466667,191.0414847
111,8539.5,192.242165
112,8584.933333,188.2760267
113,8542.533333,176.1578333
114,8578.933333,183.3871921
115,8588.1,201.4526164
116,8541.833333,195.3927811
117,8593.9,188.8788589
118,8566.466667,198.1985088
119,8580.666667,191.2576505
120,8602.8,197.4114823
121,8612.866667,201.5446573
122,8595.733333,188.3698372
123,8627.533333,199.6241023
124,8623.766667,192.9113239
125,8658.1,191.5455298
